	Drug_id	Name	Indications-DrugBank	Description
3670	DB03901	5-Oxo-Pyrrolidine-2-Carbaldehyde		
3671	DB03902	Oxalic Acid		A strong dicarboxylic acid occurring in many plants and vegetables. It is produced in the body by metabolism of glyoxylic acid or ascorbic acid. It is not metabolized but excreted in the urine. It is used as an analytical reagent and general reducing agent. [PubChem]
3672	DB03903	Tmr		
3673	DB03904	Urea		A compound formed in the liver from ammonia produced by the deamination of amino acids. It is the principal end product of protein catabolism and constitutes about one half of the total urinary solids.
3674	DB03905	Succinamide-Coa		
3675	DB03906	2-Phenylheme		
3676	DB03907	N-{3-[5-(6-Amino-Purin-9-Yl)-3,4-Dihydroxy-Tetrahydro-Furan-2-Yl]-Allyl}-2,3-Dihydroxy-5-Nitro-Benzamide		
3677	DB03908	Inhibitor Bea322		
3678	DB03909	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate		
3679	DB03910	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea		
3680	DB03911	L-Xylopyranose		
3681	DB03912	4'-Phosphopantetheine		
3682	DB03913	Coenzyme F420		
3683	DB03914	[2-(1-amino-2-hydroxy-propyl)-4-(1H-indol-3-ylmethylene)-5-oxo-4,5-dihydro-imidazol-1-yl]-acetaldehyde		
3684	DB03915	2-Amino-3-Ketobutyric Acid		
3685	DB03916	4-{2-[4-(2-Aminoethyl)Piperazin-1-Yl]Pyridin-4-Yl}-N-(3-Chloro-4-Methylphenyl)Pyrimidin-2-Amine		
3686	DB03917	N-Ethyl Retinamide		
3687	DB03918	6S-5,6,7,8-Tetrahydrobiopterin		
3688	DB03919	Ethyl-Carbamic Acid Methyl Ester		
3689	DB03920	N-Methyl-Alpha-Beta-Dehydroalanine		
3690	DB03921	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline		
3691	DB03923	Feruloyl Coenzyme A		
3692	DB03924	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone		
3693	DB03925	Freselestat		
3694	DB03926	5-Alpha-Androstane-3-Beta,17-Alpha-Diol		The unspecified form of the steroid, normally a major metabolite of TESTOSTERONE with androgenic activity. It has been implicated as a regulator of gonadotropin secretion. [PubChem]
3695	DB03927	Glycyl-L-Alpha-Amino-Epsilon-Pimelyl-D-Alanine		
3696	DB03928	Carboxymethylthio-3-(3-Chlorophenyl)-1,2,4-Oxadiazol		
3697	DB03929	D-Serine		A non-essential amino acid occurring in natural form as the L-isomer. It is synthesized from GLYCINE or THREONINE. It is involved in the biosynthesis of PURINES; PYRIMIDINES; and other amino acids. [PubChem]
3698	DB03930	4-Methyl-Pyrroline-5-Carboxylic Acid		
3699	DB03931	Diguanosine-5'-Triphosphate		
3700	DB03932	LFA703		
3701	DB03933	C-1027 Aromatized Chromophore		
3702	DB03934	Protoporphyrin Ix Containing Zn		
3703	DB03935	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid		
3704	DB03936	1-Deoxy-Ribofuranose-5'-Phosphate		
3705	DB03937	Erythose-4-Phosphate		
3706	DB03938	Deacetoxycephalosporin-C		
3707	DB03939	4-Hydroxy-3,4-Dihydro-1h-Pyrimidin-2-One		
3708	DB03940	Oxamic Acid		Amino-substituted glyoxylic acid derivative. [PubChem]
3709	DB03941	Heptanyl-P-Phenol		
3710	DB03942	Carboxylic PRPP		
3711	DB03943	D-Asparagine		A non-essential amino acid that is involved in the metabolic control of cell functions in nerve and brain tissue. It is biosynthesized from ASPARTIC ACID and AMMONIA by asparagine synthetase. (From Concise Encyclopedia Biochemistry and Molecular Biology, 3rd ed)
3712	DB03944	5-[1-(3,4-Dimethoxy-Benzoyl)-1,2,3,4-Tetrahydro-Quinolin-6-Yl]-6-Methyl-3,6-Dihydro-[1,3,4]Thiadiazin-2-One		
3713	DB03945	N,N,N-Trimethyl-2-(phosphonooxy)ethanaminium		Calcium and magnesium salts used therapeutically in hepatobiliary dysfunction.
3714	DB03946	3,4-Dihydroxybenzoic Acid		
3715	DB03947	D-Xylulose		
3716	DB03948	6-Chloropurine Riboside, 5'-Monophosphate		
3717	DB03949	(2-Sulfanyl-3-Phenylpropanoyl)-Phe-Tyr		
3718	DB03950	(S)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide		
3719	DB03951	N-acetyl-D-glucosamine-6-phosphate		
3720	DB03952	9-(6-deoxy-beta-D-allofuranosyl)-6-methylpurine		
3721	DB03953	L-Thiocitrulline		
3722	DB03955	1-deoxymannojirimycin		An alpha-glucosidase inhibitor with antiviral action. Derivatives of deoxynojirimycin may have anti-HIV activity. [PubChem]
3723	DB03956	Inositol 2,4,5-trisphosphate		
3724	DB03957	SP2456		
3725	DB03958	7-methyl-guanosine-5'-triphosphate-5'-guanosine		
3726	DB03959	N,O6-Disulfo-Glucosamine		
3727	DB03960	Cp-Coeleneterazine		
3728	DB03961	2c-Methyl-D-Erythritol 2,4-Cyclodiphosphate		
3729	DB03962	Nicotinamide 8-Bromo-Adenine Dinucleotide Phosphate		
3730	DB03963	S-(Dimethylarsenic)Cysteine		
3731	DB03964	4-Hydroxy-Aconitate Ion		
3732	DB03966	Clorobiocin		Clorobiocin is an aminocoumarin antibiotic, similar to novobiocin and coumermycin A1.
3733	DB03967	Dodecyl sulfate		
3734	DB03968	1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine		
3735	DB03970	(7R)-7-(6,7-Dihydro-5H-cyclopenta[d]imidazo[2,1-b][1,3]thiazol-2-yl)-2,7-dihydro-1,4-thiazepine-3,6-dicarboxylic acid		
3736	DB03971	Acarbose Derived Hexasaccharide		
3737	DB03972	2-Amino-4h-1,3-Benzoxathiin-4-Ol		
3738	DB03973	3-{2,6,8-trioxo-9-[(2R,3R,4R)-2,3,4,5-tetrahydroxypentyl]-1,2,3,6,8,9-hexahydro-7H-purin-7-Yl}propyl dihydrogen phosphate		
3739	DB03974	L-Homoarginine		
3740	DB03975	Mercuribenzoic Acid		
3741	DB03976	Phosphorylisopropane		
3742	DB03977	N-Trimethyllysine		
3743	DB03978	Tyrosinal		
3744	DB03979	1-[Glycerolylphosphonyl]-2-[8-(2-Hexyl-Cyclopropyl)-Octanal-1-Yl]-3-[Hexadecanal-1-Yl]-Glycerol		
3745	DB03980	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole		
3746	DB03981	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid		
3747	DB03982	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid		
3748	DB03983	(Molybdopterin-S,S)-Dioxo-Thio-Molybdenum(V)		
3749	DB03984	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide		
3750	DB03985	R-azabisabolene		
3751	DB03986	6-Methyl-Formycin A		
3752	DB03987	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine		
3753	DB03988	2,6-Diamino-Hexanoic Acid Amide		
3754	DB03989	D-Allopyranose		
3755	DB03990	4'-nitrophenyl-3i-thiolaminaritrioside		
3756	DB03991	2-Deoxy-2,3-Dehydro-N-Acetyl-Neuraminic Acid		
3757	DB03992	3-(Benzoylamino)-L-Alanine		
3758	DB03993	4-Methyl Valeric Acid		
3759	DB03994	Ethanolamine		A viscous, hygroscopic amino alcohol with an ammoniacal odor. It is widely distributed in biological tissue and is a component of lecithin. It is used as a surfactant, fluorimetric reagent, and to remove CO2 and H2S from natural gas and other gases.
3760	DB03995	Betadex		
3761	DB03996	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol		
3762	DB03997	L-histidinol phosphate		
3763	DB03998	[2-(Methyleneamine)-4-(4-Hydroxy-Benzylidine)-5-Oxo-4,5-Dihydro-Imidazol-1-Yl]-Acetaldehyde		
3764	DB03999	Butylphosphonate		
3765	DB04000	Bromo-Willardiine		
3766	DB04001	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid		
3767	DB04002	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide		
3768	DB04003	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid		
3769	DB04004	2,6-Diamino-8-(2-Dimethylaminoethylsulfanylmethyl)-3h-Quinazolin-4-One		
3770	DB04005	Uridine 5'-triphosphate		Uridine 5'-(tetrahydrogen triphosphate). A uracil nucleotide containing three phosphate groups esterified to the sugar moiety.
3771	DB04006	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone		
3772	DB04007	Bromo-WR99210		
3773	DB04008	Bis(5-Amidino-Benzimidazolyl)Methane Zinc		
3774	DB04009	Dimethyl Propionate Ester Heme		
3775	DB04010	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide		
3776	DB04011	2'-(4-Dimethylaminophenyl)-5-(4-Methyl-1-Piperazinyl)-2,5'-Bi-Benzimidazole		
3777	DB04012	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine		
3778	DB04013	1-Deoxy-1-Methoxycarbamido-Beta-D-Gluco-2-Heptulopyranosonamide		
3779	DB04014	Alsterpaullone		
3780	DB04015	Methionine Phosphinate		
3781	DB04016	2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid		
3782	DB04017	Clorgiline		An antidepressive agent and monoamine oxidase inhibitor related to PARGYLINE.
3783	DB04018	S-Isopropyl-Isothiourea		
3784	DB04020	4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol		
3785	DB04021	MF268		
3786	DB04022	Guanosine-5',3'-Tetraphosphate		Guanosine 5'-diphosphate 2'(3')-diphosphate. A guanine nucleotide containing four phosphate groups. Two phosphate groups are esterified to the sugar moiety in the 5' position and the other two in the 2' or 3' position. This nucleotide serves as a messenger to turn off the synthesis of ribosomal RNA when amino acids are not available for protein synthesis. Synonym: magic spot I. [PubChem]
3787	DB04023	Guanosine 5'-(Trihydrogen Diphosphate), P'-D-Mannopyranosyl Ester		
3788	DB04024	N'-L-Seryl-3'-Amino-(3'-Deoxy)-Adenosine		
3789	DB04026	Pseudotropine		
3790	DB04027	D-Arginine		A D-α-amino acid that is the D-isomer of arginine (only the L-form is physiologically active).
3791	DB04028	Tyvelose		
3792	DB04029	Phenylalanine Amide		
3793	DB04030	1,3,4,9-Tetrahydro-2-(Hydroxybenzoyl)-9-[(4-Hydroxyphenyl)Methyl]-6-Methoxy-2h-Pyrido[3,4-B]Indole		
3794	DB04031	Serine vanadate		
3795	DB04032	Adamantane-1-Carboxylic Acid-5-Dimethylamino-Naphthalene-1-Sulfonylamino-Butyl-Amide		
3796	DB04033	Z-Ala Prolinal		
3797	DB04034	Ribulose-5-Phosphate		
3798	DB04035	Ceftazidime BATSI		
3799	DB04036	Coenzyme a Persulfide		
3800	DB04037	N,N-Bis(4-Chlorobenzyl)-1h-1,2,3,4-Tetraazol-5-Amine		
3801	DB04038	Ergosterol		A steroid of interest both because its biosynthesis in FUNGI is a target of ANTIFUNGAL AGENTS, notably AZOLES, and because when it is present in SKIN of animals, ULTRAVIOLET RAYS break a bond to result in ERGOCALCIFEROL.
3802	DB04039	3-Oxo-Pentadecanoic Acid		
3803	DB04040	N-(2-Morpholin-4-Yl-1-Morpholin-4-Ylmethyl-Ethyl)-3-Nitro-5-(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yloxy)-Benzamide		
3804	DB04041	Nitrocefin Acyl-Serine		
3805	DB04042	2-[4-(Hydroxy-Methoxy-Methyl)-Benzyl]-7-(4-Hydroxymethyl-Benzyl)-1,1-Dioxo-3,6-Bis-Phenoxymethyl-1lambda6-[1,2,7]Thiadiazepane-4,5-Diol		
3806	DB04043	Carboxymycobactin T		
3807	DB04044	4-{2-[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid		
3808	DB04045	Methylmalonyl-Coenzyme A		
3809	DB04046	Methyl beta-galactoside		
3810	DB04047	[Pterin-6-Yl Methanyl]-Phosphonophosphate		
3811	DB04048	N-Carbamoyl-Alanine		
3812	DB04049	Coelenteramide		
3813	DB04050	N-Propyl Isocyanide		
3814	DB04051	5-Phenylvaleric Acid		
3815	DB04052	3,4-Dimethylphenol		
3816	DB04053	Hypophosphite		
3817	DB04054	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine		
3818	DB04055	2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium		
3819	DB04057	Beta-Dadf, Msa, Multisubstrate Adduct Inhibitor		
3820	DB04058	D-[(Amino)Carbonyl]Phenylalanine		
3821	DB04059	8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide		
3822	DB04060	(5-Methyl-6-Oxo-1,6-Dihydro-Pyridin-3-Yl)-1,2-Dideoxy-Ribofuranose-5-Monophosphate		
3823	DB04061	Alpha-Amino-2-Indanacetic Acid		
3824	DB04062	Beta-D-Fucose		
3825	DB04063	2-Methylleucine		
3826	DB04064	Nogalaviketone		
3827	DB04065	N-Cyclopentyl-N-Cyclobutylformamide		
3828	DB04066	para-Coumaric Acid		
3829	DB04067	4-Hydroxybenzyl Coenzyme A		
3830	DB04068	Fudp		
3831	DB04069	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine		
3832	DB04070	6-Deoxyerythronolide B		
3833	DB04071	Cpad		
3834	DB04072	Alpha-Methylisocitric Acid		
3835	DB04073	N-{3-[4-(3-aminopropyl)piperazin-1-yl]propyl}-3-(beta-D-galactopyranosyloxy)-5-nitrobenzamide		
3836	DB04074	alpha-Ketoisovalerate		
3837	DB04075	N-Acetyl-L-Glutamate		
3838	DB04076	Hypoxanthine		A purine and a reaction intermediate in the metabolism of adenosine and in the formation of nucleic acids by the salvage pathway. [PubChem]
3839	DB04079	Heptane-1,2,3-Triol		
3840	DB04080	RU78191		
3841	DB04081	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide		
3842	DB04082	Decyloxy-Methanol		
3843	DB04083	N'-Pyridoxyl-Lysine-5'-Monophosphate		
3844	DB04084	2-deoxy-2-fluoro-α-D-mannose		
3845	DB04085	1-[Pyrrol-1-Yl-2,5-Dione-Methoxymethyl]-Pyrrole-2,5-Dione		
3846	DB04086	2',4'-Dinitrophenyl-2deoxy-2-Fluro-B-D-Cellobioside		
3847	DB04087	Open Form of 2'-Deoxy-Ribofuranose-5'-Phosphate		
3848	DB04088	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid		
3849	DB04089	AL5300		
3850	DB04090	RH-1		RH-1 has been used in trials studying the treatment of Advanced Solid Tumors and Non-Hodgkin's Lymphoma.
3851	DB04092	Apstatin		
3852	DB04093	Undecanal		
3853	DB04094	4-Hydroxy-2-Butanone		
3854	DB04095	9-Deazahypoxanthine		
3855	DB04096	5-Amino-5-Deoxy-Cellobiono-1,5-Lactam		
3856	DB04097	Uridine-5'-Diphosphate-4-Deoxy-4-Fluoro-Alpha-D-Galactose		
3857	DB04098	Balanol		
3858	DB04099	Deamido-Nad+		
3859	DB04100	(1,10 Phenanthroline)-(Tri-Carbon Monoxide) Rhenium (I)		
3860	DB04101	N-[4-(2,4-Dimethyl-1,3-Thiazol-5-Yl)Pyrimidin-2-Yl]-N'-Hydroxyimidoformamide		
3861	DB04102	2-Amino-Adenosine		
3862	DB04103	3-Methylcytosine		
3863	DB04104	3-Methyladenine		
3864	DB04105	N-Heptylformamide		
3865	DB04106	Fotemustine		
3866	DB04107	[(1-{2[(4-Carbamimidoyl-Phenylamino)-Methyl]-1-Methyl-1h-Benzoimidazol-5-Yl}-Cyclopropyl)-Pyridin-2-Yl-Methyleneaminooxy]-Acetic Acid Ethyl Ester		
3867	DB04108	(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide		
3868	DB04109	[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine		
3869	DB04110	2-Nitro-P-Cresol		
3870	DB04111	Balhimycin		Balhimycin is a novel glycopeptide antibiotic.
3871	DB04112	1-Octadecyl-2-Acetamido-2-Deoxy-Sn-Glycerol-3-Phosphoethylmethyl Sulfide		
3872	DB04113	N-Formylpiperidine		
3873	DB04114	3-Chloro-9-Ethyl-6,7,8,9,10,11-Hexahydro-7,11-Methanocycloocta[B]Quinolin-12-Amine		
3874	DB04115	Berberine		An alkaloid from Hydrastis canadensis L., Berberidaceae. It is also found in many other plants. It is relatively toxic parenterally, but has been used orally for various parasitic and fungal infections and as antidiarrheal.
3875	DB04116	Allolactose		
3876	DB04117	4-(N,N-Dimethylamino)Cinnamoyl-Coa		
3877	DB04118	N-Coeleneterazine		
3878	DB04119	Hexatantalum Dodecabromide		
3879	DB04120	4-Methyl-1,2-Benzenediol		
3880	DB04121	Guanosine-3'-Monophosphate-5'-Diphosphate		
3881	DB04122	beta-D-glucose 6-phosphate		
3882	DB04123	(P-Iodophenylacetylamino)Methylphosphinic Acid		
3883	DB04124	Aurodox		Aurodox is an antibiotic obtained from a streptomyces variant considered as possibly effective against streptococcus pyogenes infections. It may promote growth in poultry.
3884	DB04125	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine		
3885	DB04126	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane		
3886	DB04127	beta-D-arabinofuranose 5-phosphate		
3887	DB04128	5-Nitroso-6-Ribityl-Amino-2,4(1h,3h)-Pyrimidinedione		
3888	DB04129	Willardiine		Willardiine is a compound isolated from seeds of Acacia willariana.
3889	DB04130	5-Methoxybenzimidazole		
3890	DB04131	10-(4-Dimethylamino-5-Hydroxy-6-Methyl-Tetrahydro-Pyran-2-Yloxy)-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione		
3891	DB04132	S-Hexylglutathione		
3892	DB04133	Degraded Cephaloridine		
3893	DB04135	5-Fluoro-4-(S)-Hydroxy-3,4-Dihydropyrimidine		
3894	DB04136	Lysophosphotidylserine		
3895	DB04137	Guanosine-5'-Triphosphate		Guanosine 5'-(tetrahydrogen triphosphate). A guanine nucleotide containing three phosphate groups esterified to the sugar moiety. [PubChem]
3896	DB04138	2,4-Dinitro,5-[Bis(2-Bromoethyl)Amino]-N-(2',3'-Dioxopropyl)Benzamide		
3897	DB04139	6-Hydroxypropylthymine		
3898	DB04140	1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide		
3899	DB04141	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol		
3900	DB04142	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide		
3901	DB04143	Indole-3-Glycerol Phosphate		
3902	DB04144	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone		
3903	DB04145	Nicotinyl alcohol		A direct-acting peripheral vasodilator that causes flushing and may decrease blood pressure. It is used in vasospasm and threatened gangrene. [PubChem]
3904	DB04146	I-Coeleneterazine		
3905	DB04147	Lauryl Dimethylamine-N-Oxide		
3906	DB04149	(R)-Rolipram		The (R)-enantiomer of rolipram, it is a phosphodiesterase inhibitor with antidepressant properties.
3907	DB04150	Threonine Derivative		
3908	DB04151	4-Methyl-Histidine		
3909	DB04152	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid		
3910	DB04153	S-Hydroxymethyl Glutathione		
3911	DB04154	N-Methyl-N-[3-(6-Phenyl[1,2,4]Triazolo[4,3-B]Pyridazin-3-Yl)Phenyl]Acetamide		
3912	DB04155	2-Fluoro-2-Deoxy-Beta-D-Galactopyranosyl-Beta-D-Glucopyranose		
3913	DB04156	Aspartate Beryllium Trifluoride		
3914	DB04157	N-[(Aminooxy)Carbonyl]Aniline		
3915	DB04158	6-(Adenosine Tetraphosphate-Methyl)-7,8-Dihydropterin		
3916	DB04159	Beta-Hydroxytryptophane		
3917	DB04160	Pyrophosphoric acid	Gastrointestinal Bleedings/Iron Deficiency Anemia caused by hemodialysis-dependent chronic kidney disease (HDD-CKD)/Myocardial Infarction	
3918	DB04161	Propionamide		
3919	DB04162	5-Nitro-6-Ribityl-Amino-2,4(1h,3h)-Pyrimidinedione		
3920	DB04163	5-Phenylsulfanyl-2,4-Quinazolinediamine		
3921	DB04164	1,4-Deoxy-4-((5-Hydroxymethyl-2,3,4-Trihydroxycyclohex-5-Enyl)Amino)Fructose		
3922	DB04165	Valpromide		
3923	DB04166	Anthranilic acid		
3924	DB04167	Aceglutamide		
3925	DB04168	2-Amino-5-Bromo-6-Phenylpyrimidin-4-Ol		
3926	DB04169	3,5-Diaminophthalhydrazide		
3927	DB04170	4-bromo-3-hydroxy-3-methyl butyl diphosphate		
3928	DB04171	D-Isovaline		
3929	DB04172	[2,4,6-Triisopropyl-Phenylsulfonyl-L-[3-Amidino-Phenylalanine]]-Piperazine-N'-Beta-Alanine		
3930	DB04173	Fructose	Nausea/Upset stomach	
3931	DB04174	3'-1-Carboxy-1-Phosphonooxy-Ethoxy-Uridine-Diphosphate-N-Acetylglucosamine		
3932	DB04175	Mdl-29951		
3933	DB04176	Phosporic Acid Mono-[3,4-Dihydroxy-5-(5-Methoxy-Benzoimidazol-1-Yl)-Tetrahydro-Furan-2-Ylmethyl] Ester		
3934	DB04177	4-(3,14-Dihydroxy-10,13-Dimethyl-Hexadecahydro-Cyclopenta[a]Phenanthren-17-Yl)-5h-Furan-2-One		3 beta,14-Dihydroxy-5 beta-card-20(22)enolide. A cardenolide which is the aglycon of digitoxin. Synonyms: Cerberigenin; Echujetin; Evonogenin; Thevetigenin. [PubChem]
3935	DB04178	Di-Stearoyl-3-Sn-Phosphatidylcholine		
3936	DB04179	Benzofuran		
3937	DB04180	4-(Aminosulfonyl)-N-[(2,4-Difluorophenyl)Methyl]-Benzamide		
3938	DB04182	(S)-2-Amino-4-[(2s,3r)-2,3,5-Trihydroxy-4-Oxo-Pentyl]Mercapto-Butyric Acid		
3939	DB04183	Methylmalonic Acid		A malonic acid derivative which is a vital intermediate in the metabolism of fat and protein. Abnormalities in methylmalonic acid metabolism lead to methylmalonic aciduria. This metabolic disease is attributed to a block in the enzymatic conversion of methylmalonyl CoA to succinyl CoA. [PubChem]
3940	DB04185	Norvaline		Norvaline is an isomer of the more common amino acid valine.
3941	DB04186	N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea		
3942	DB04187	(9S,10S)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene		
3943	DB04188	MDL72527		
3944	DB04189	N2-(Carboxyethyl)-L-Arginine		
3945	DB04190	Inhibitor Bea425		
3946	DB04191	Skf 107457		
3947	DB04193	L-Homoserine		
3948	DB04194	Chitotriose		
3949	DB04195	Heptulose-2-Phosphate		
3950	DB04196	Pteroic Acid		
3951	DB04197	Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine		
3952	DB04198	Formycin B		
3953	DB04199	1-Monohexanoyl-2-Hydroxy-Sn-Glycero-3-Phosphate		
3954	DB04200	Matairesinol		
3955	DB04201	Histidyl-Adenosine Monophosphate		
3956	DB04202	Isoformononetin		
3957	DB04203	3-Mercuri-4-Aminobenzenesulfonamide		
3958	DB04204	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid		
3959	DB04205	Thymidine-3',5'-Diphosphate		
3960	DB04206	Nz2-Tryptophan		
3961	DB04207	N-(5-Amino-5-Carboxypentyl)Glutamic Acid		
3962	DB04208	3-(3,4-Dimethoxyphenyl)Propionic Acid		
3963	DB04209	Dequalinium	Infection NOS	Dequalinium is a quaternary ammonium cation that contains two quaternary quinolinium units linked by an N-decylene chain. It is an antiseptic and disinfectant agent with a broad bactericidal and fungicidal activity. It is most commonly available as a dichloride salt but is available as other various salts as well. It is used in wound dressings and mouth infections and may also have antifungal action, but may associate with skin ulceration. Dequalinium chloride is used as an active ingredient in tablets as Fluomizin for vaginal bacterial infections and in topical bacteriostat formulation as Dequadin. It has been studied for use in treatment of malaria and acute promyelocytic leukemia. Its multiple mode of action is thought to reduce the risk of resistance of pathogens.
3964	DB04210	BV1		
3965	DB04211	(2R,3R,4R,5R,6R)-3-fluoro-2,4-dihydroxy-5-[(1-hydroxyethylidene)amino]-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid		
3966	DB04212	2-Iminiopropanoate		
3967	DB04213	N-Cyclohexyl-N'-(Propyl)Phenyl Urea		
3968	DB04214	4-Nitrophenyl Phosphate		
3969	DB04215	CRA_9076		
3970	DB04216	Quercetin		Quercetin is a flavonol widely distributed in plants. It is an antioxidant, like many other phenolic heterocyclic compounds. Glycosylated forms include RUTIN and quercetrin.
3971	DB04217	L-2-amino-3-butynoic acid		
3972	DB04218	1-Deaza-Adenosine		
3973	DB04219	Trivanadate		
3974	DB04220	CGP 4832		
3975	DB04221	Didecyldimethylammonium		
3976	DB04222	Sparsomycin		An antitumor antibiotic produced by Streptomyces sparsogenes. It inhibits protein synthesis in 70S and 80S ribosomal systems. [PubChem]
3977	DB04223	Nitroarginine		An inhibitor of nitric oxide synthetase which has been shown to prevent glutamate toxicity. Nitroarginine has been experimentally tested for its ability to prevent ammonia toxicity and ammonia-induced alterations in brain energy and ammonia metabolites. (Neurochem Res 1995:200(4):451-6)
3978	DB04224	Oleic Acid		An unsaturated fatty acid that is the most widely distributed and abundant fatty acid in nature. It is used commercially in the preparation of oleates and lotions, and as a pharmaceutical solvent. (Stedman, 26th ed)
3979	DB04225	N-Methyldehydrobutyrine		
3980	DB04226	Dihydro-Acarbose		
3981	DB04227	9-Amino-2-Deoxy-2,3-Dehydro-N-Acetyl-Neuraminic Acid		
3982	DB04228	(2r)-Amino(3,5-Dihydroxyphenyl)Acetic Acid		
3983	DB04229	7,10,13-Tri(Carboxymethyl)-5,15-Dioxo-4,7,10,13,16-Pentaaza-1,19-Dithianonadecane		
3984	DB04230	Nitromethyldethia Coenzyme A		
3985	DB04231	Tetra(Imidazole)Diaquacopper (I)		
3986	DB04232	N-Hydroxy-1-(4-Methoxyphenyl)Sulfonyl-4-Benzyloxycarbonyl-Piperazine-2-Carboxamide		
3987	DB04233	(Hydroxyethyloxy)Tri(Ethyloxy)Octane		
3988	DB04234	N2-({[(4-Bromophenyl)Methyl]Oxy}Carbonyl)-N1-[(1s)-1-Formylpentyl]-L-Leucinamide		
3989	DB04235	4-Amino Hexanoic Acid		
3990	DB04236	2-Amino-3-(1h-Indol-3-Yl)-Propan-1-Ol		
